rate_unemployment,percent_college,percent_married,median_income,percent_lunch,average_act
0.0504818724185406,0.758426966292135,0.812451361867704,116838.0,0.0136876006441224,23.4249084249084
0.0985352862849534,0.553203997648442,0.576576576576577,47942.0,0.0,21.0
0.231962761830877,0.338356164383562,0.456359102244389,23883.0,0.857541899441341,15.2197802197802
0.193863789615644,0.403189066059225,0.471571906354515,41990.0,0.992771084337349,14.5604395604396
0.0300842358604091,0.873,0.932608695652174,77759.0,0.201680672268908,23.1318681318681
0.0477013480815762,0.650042747221431,0.758522727272727,41532.0,0.428465530022239,22.2
0.148639896373057,0.515818858560794,0.404330312185297,33843.0,0.805078416728902,14.9
0.0679067020962504,0.67969067969068,0.594354838709677,45057.0,0.29826353421859,22.5
0.0816980376451742,0.796833773087071,0.898403483309144,121719.0,0.0707497360084477,23.7423687423687
0.353135313531353,0.51681706316653,0.0763888888888889,19279.0,0.991549295774648,14.2
0.102992345163535,0.359,0.745158002038736,31379.0,0.374643874643875,18.9
0.138602182247125,0.545731707317073,0.541984732824427,43480.0,0.548271752085816,19.9328449328449
0.0629822075263738,0.693044128646223,0.715821044738815,76383.0,0.149372862029647,21.989010989011
0.0360443622920518,0.680137247426611,0.674334140435835,58478.0,0.518691588785047,21.0
0.0696897374701671,0.624424926808867,0.490434782608696,54496.0,0.540273556231003,17.1245421245421
0.0964093864857224,0.414695240745895,0.675953079178886,61810.0,0.283150548354935,21.3492063492064
0.117962466487936,0.445283018867925,0.346494762288477,42820.0,0.0669014084507042,20.4334554334554
0.117357001972387,0.214346712211785,0.675132275132275,25208.0,0.895287958115183,16.4896214896215
0.105805958747135,0.390419161676647,0.506329113924051,43477.0,0.156284153005464,22.2527472527473
0.198106828938472,0.472100656455142,0.726384364820847,37244.0,0.901785714285714,15.3
0.10978835978836,0.34833266372037,0.51903597624869,40362.0,0.831086773378265,17.6617826617827
0.230350963914978,0.516509433962264,0.218604651162791,16832.0,0.708795269770879,21.8620268620269
0.0975406419341392,0.449500554938957,0.60996835443038,37365.0,0.256820877817319,20.6
0.118311981914092,0.39911588253868,0.79415501905972,54758.0,0.533333333333333,22.0
0.0809968847352025,0.347743165924984,0.528716216216216,33460.0,0.526902704209646,19.2
0.0971703150026695,0.366274509803922,0.582077051926298,36614.0,0.432933478735005,20.0
0.0565195835399108,0.70601959869342,0.809798270893372,94813.0,0.306878306878307,19.3223443223443
0.0648148148148148,0.657803468208092,0.79951690821256,61734.0,0.487012987012987,19.957264957265
0.0344526820758831,0.603938730853392,0.817712811693895,66667.0,0.209756097560976,19.8
0.0832579185520362,0.666916729182296,0.847036328871893,66293.0,0.314578005115089,19.2
0.074633915918753,0.38555392874573,0.672114402451481,70000.0,0.257806244995997,22.5213675213675
0.185730464326161,0.301611903285803,0.517258629314657,31766.0,0.827054794520548,14.6581196581197
0.108201771274548,0.4437564499484,0.66,52823.0,0.397225725094578,19.6886446886447
0.144416151327756,0.614517061885483,0.575051975051975,33935.0,0.428888888888889,19.4200244200244
0.0627883136852896,0.682582745523603,0.775533756491633,51058.0,0.269662921348315,23.9
0.0746606334841629,0.656727828746177,0.589779985805536,49427.0,0.364532019704433,20.1
0.0714661061481871,0.73062015503876,0.932170542635659,103000.0,0.0562248995983936,21.8
0.106077348066298,0.425556858147714,0.315634218289086,30066.0,0.565400843881857,20.1648351648352
0.0977443609022556,0.546343975283213,0.625,48401.0,0.266890005583473,21.6666666666667
0.0664641093809343,0.903104742408734,0.895816890292028,129497.0,0.0326504481434059,27.2588522588523
0.0329749103942652,0.845042678923178,0.802595997836668,76141.0,0.318103448275862,21.5689865689866
0.140202702702703,0.532126696832579,0.342995169082126,43207.0,0.539430449069003,23.009768009768
0.0875139353400223,0.454303460514641,0.536737235367372,39063.0,0.464661654135338,20.0549450549451
0.101918465227818,0.380952380952381,0.378091872791519,36750.0,0.797642436149312,19.0
0.11077191452246,0.496370235934664,0.26530612244898,29948.0,0.0102564102564103,23.4737484737485
0.0286532951289398,0.63383187209902,0.764887063655031,66875.0,0.15311004784689,22.6434676434676
0.177177177177177,0.205254515599343,0.516814159292035,25474.0,0.504170528266914,19.3711843711844
0.12157721796276,0.453859060402685,0.621428571428571,36675.0,0.32484076433121,19.1
0.0946745562130177,0.474,0.443055555555556,42738.0,0.290556900726392,20.1770451770452
0.0631005765534914,0.654216515903122,0.748524203069658,88540.0,0.100082034454471,23.8644688644689
0.0393459376596832,0.56688541140838,0.767332549941246,53571.0,0.206703910614525,23.1
0.0906637884511603,0.762925011644155,0.905720338983051,127763.0,0.0590955806783145,22.7899877899878
0.0594916170903191,0.436744186046512,0.928728875826598,58047.0,0.28,22.0
0.176569506726457,0.322026232473994,0.370716510903427,22875.0,0.657276995305164,14.9023199023199
0.0123820754716981,0.480455220188026,0.803669724770642,48986.0,0.29020979020979,18.2478632478632
0.129770992366412,0.625770308123249,0.272727272727273,31168.0,0.383411580594679,20.3
0.0569948186528497,0.733421003193688,0.833230389129092,71157.0,0.470229007633588,20.2014652014652
0.175874769797422,0.644483362521891,0.178010471204188,35987.0,0.690758293838863,13.5103785103785
0.100997506234414,0.41504854368932,0.72434456928839,41822.0,0.48578811369509,20.1770451770452
0.120500782472613,0.212738853503185,0.741293532338308,26528.0,0.820143884892086,16.5628815628816
0.111609367214748,0.482306684141547,0.647242455775234,42021.0,0.363636363636364,18.6
0.0555405039284747,0.789929839042509,0.920035938903863,94067.0,0.135483870967742,22.3504273504273
0.0498744169357732,0.398256605829474,0.718460441910192,38256.0,0.402597402597403,20.8
0.0892502975009917,0.847552447552448,0.698481561822126,53234.0,0.181818181818182,22.985347985348
0.107307692307692,0.664923421740755,0.679377431906615,42413.0,0.299287410926366,21.1
0.184444444444444,0.394917946003176,0.158185840707965,31818.0,0.925,16.8
0.0601454064771976,0.719328703703704,0.550751879699248,44362.0,0.0954063604240283,25.5982905982906
0.170974155069582,0.396840148698885,0.0443037974683544,11209.0,0.964,14.9
0.0314055917273075,0.518142235123367,0.594346829640947,51317.0,0.285407725321888,21.0
0.0543024227234754,0.444376528117359,0.913687436159346,31685.0,0.808035714285714,14.6092796092796
0.10448264239973,0.506393001345895,0.485677083333333,42060.0,0.481084939329051,20.2747252747253
0.089041095890411,0.484670306593868,0.517821782178218,42024.0,0.352186588921283,22.6434676434676
0.0849317988064791,0.685942072863054,0.779931584948689,59939.0,0.386138613861386,21.2515262515263
0.0766666666666667,0.381527531083481,0.798067632850242,46535.0,0.328990228013029,20.7875457875458
0.0566487775790101,0.536301006889242,0.887799564270152,66284.0,0.573816155988858,17.8571428571429
0.0466367713004484,0.50556056507364,0.707746478873239,54946.0,0.163888888888889,22.1
0.102409638554217,0.931500872600349,0.983226837060703,102277.0,0.0174563591022444,25.3052503052503
0.123523622047244,0.436764147360425,0.740740740740741,41006.0,0.41,19.4
0.0252596126859388,0.691597414589104,0.834910620399579,80027.0,0.677623261694058,16.8315018315018
0.0251428571428571,0.98694942903752,0.92,39855.0,0.306633906633907,24.7
0.0886235072281584,0.890962099125364,0.818360655737705,100549.0,0.235719450469993,20.7
0.0876838765503317,0.714131315860578,0.608323831242873,46351.0,0.687598116169545,16.4
0.0830903790087464,0.633780991735537,0.781285231116122,47109.0,0.461699895068206,19.4688644688645
0.0418704754451184,0.922141119221411,0.901743264659271,108736.0,0.990936555891239,16.3675213675214
0.0303377218088151,0.564906490649065,0.612872238232469,59263.0,0.445081184336199,18.4
0.0955613577023499,0.649514563106796,0.416317991631799,59052.0,0.28143213988343,20.8852258852259
0.0843944329286349,0.715549215406562,0.794235924932976,113277.0,0.0937081659973226,23.034188034188
0.0852526641457546,0.813103448275862,0.906499429874572,86719.0,0.592532467532468,21.2759462759463
0.0407608695652174,0.473801065719361,0.54871447902571,39144.0,0.290189125295508,23.5225885225885
0.0609602021478206,0.495751538236156,0.680025856496445,55000.0,0.313681868743048,20.6898656898657
0.147821290678434,0.255172413793103,0.277498202731848,33606.0,0.750943396226415,15.5616605616606
0.0114942528735632,0.702033271719039,0.783824640967498,45231.0,0.212121212121212,23.8
0.0660929432013769,0.858267716535433,0.919434628975265,77351.0,0.0820668693009119,23.8
0.0520504731861199,0.546986721144024,0.790890269151139,58026.0,0.309941520467836,20.2
0.0885300668151448,0.820816864295125,0.714285714285714,20787.0,0.117472434266327,24.2551892551893
0.151830282861897,0.451900698215671,0.7003861003861,42595.0,0.635401635401635,17.5641025641026
0.0859167404782994,0.711102719033233,0.823406789755807,42030.0,0.443669527896996,20.7387057387057
0.0556040756914119,0.773161290322581,0.753126260588947,82870.0,0.121715076071923,21.4224664224664
0.113744075829384,0.466439135381115,0.562141491395794,52179.0,0.536585365853659,18.1746031746032
0.0480556433765413,0.594940306992609,0.775201612903226,68672.0,0.150234741784038,20.4
0.109195402298851,0.392572944297082,0.424281984334204,27837.0,0.59289843104872,18.2
0.02843083652269,0.541472506989748,0.802116402116402,57336.0,0.194260485651214,21.4102564102564
0.0300842358604091,0.873,0.932608695652174,77759.0,0.55794504181601,19.6886446886447
0.0944606413994169,0.91869483819203,0.886457717327025,121477.0,0.230896460469732,24.2307692307692
0.0264281900694074,0.764137264378927,0.896513558384062,85966.0,0.0539419087136929,23.2539682539683
0.166412988330797,0.325062034739454,0.431519699812383,35773.0,0.36,15.4151404151404
0.0536298234139961,0.94259988745076,0.947176684881603,93661.0,0.0403167746580274,25.4273504273504
0.258465791292329,0.437724550898204,0.144781144781145,33508.0,0.779591836734694,16.2
0.0982377202849644,0.433722871452421,0.393630573248408,45786.0,0.540022234574764,19.6715506715507
0.0990955564294141,0.453898050974513,0.514986376021798,38031.0,0.433811802232855,19.1
0.178972238629652,0.336179295624333,0.441943127962085,25192.0,0.892690513219285,17.7106227106227
0.0679554774458114,0.377262443438914,0.788247213779129,46574.0,0.506775067750677,21.0
0.0899621212121212,0.708652482269504,0.885698198198198,77772.0,0.298572996706915,21.5689865689866
0.0871385083713851,0.551485148514852,0.649440137812231,48242.0,0.387453874538745,20.9
0.178442682047585,0.393151135989463,0.53556969346443,39470.0,0.354838709677419,20.5
0.110846812559467,0.409683426443203,0.59883236030025,29579.0,0.695876288659794,18.1
0.106264348966874,0.714649681528662,0.684174153420871,86289.0,0.262362637362637,23.9377289377289
0.0366407263294423,0.671508379888268,0.662460567823344,46887.0,0.210727969348659,23.6
0.0551282051282051,0.540458937198068,0.648609077598829,44673.0,0.391595033428844,21.1
0.100701402805611,0.357968620974401,0.29222972972973,30915.0,0.589041095890411,18.1990231990232
0.144596090003689,0.680521310320535,0.291823899371069,34431.0,0.597904387688278,19.957264957265
0.0753754048483659,0.601294008906815,0.74661487236404,57792.0,0.747630331753555,16.4163614163614
0.0862448851117406,0.640637450199203,0.841648590021692,68929.0,0.292119089316988,21.6666666666667
0.171928489920122,0.473148473148473,0.420533070088845,43702.0,0.69212962962963,15.4639804639805
0.106115107913669,0.286091549295775,0.714424951267057,35983.0,0.50709939148073,19.4
0.0656208572691118,0.606393039530925,0.844289235825801,72727.0,0.219512195121951,22.4725274725275
0.0841288782816229,0.854981742305686,0.733639494833525,57813.0,0.160539785946952,22.9
0.117682558841279,0.569528415961306,0.875468867216804,32175.0,0.50314465408805,18.4
0.0525152017689331,0.869590305828044,0.879781420765027,37715.0,0.128755364806867,24.5726495726496
0.0771428571428571,0.47459165154265,0.536723163841808,39315.0,0.473002159827214,19.2002442002442
0.0801209372637944,0.639079029247044,0.505555555555556,49049.0,0.384036144578313,21.9108669108669
0.0909090909090909,0.482448979591837,0.625,29729.0,0.461716937354988,20.6410256410256
0.0708812260536398,0.478367346938776,0.478947368421053,34273.0,0.424242424242424,19.0
0.226148409893993,0.296038543897216,0.520984081041968,31781.0,0.739255014326648,21.0
0.0290782204129107,0.688314944834504,0.697515527950311,56046.0,0.178660049627792,22.032967032967
0.181313598519889,0.413333333333333,0.508771929824561,34523.0,0.981046931407942,18.2234432234432
0.121141975308642,0.409405255878285,0.372093023255814,39511.0,0.427956989247312,20.3333333333333
0.13768115942029,0.699427480916031,0.528112449799197,30326.0,0.233766233766234,22.3
0.106725958866037,0.262588235294118,0.755681818181818,22424.0,0.774193548387097,19.7619047619048
0.0613246116107931,0.899364924279433,0.828793774319066,118392.0,0.0567375886524823,24.4505494505495
0.197058823529412,0.437338262476895,0.557109557109557,34916.0,0.587924528301887,22.0573870573871
0.0590305984294611,0.817437252311757,0.973029045643154,80077.0,0.0320427236315087,23.7912087912088
0.204011065006916,0.349356804333108,0.497690531177829,34691.0,0.340277777777778,19.1
0.0685920577617329,0.536338028169014,0.625882352941176,59090.0,0.203003337041157,23.0
0.129820051413882,0.277395115842204,0.586028460543338,27561.0,0.608695652173913,18.1013431013431
0.0855472901168969,0.596204033214709,0.799275033982782,54971.0,0.399527186761229,19.9
0.0607181719260065,0.635006784260516,0.7439293598234,73644.0,0.364883401920439,19.1514041514042
0.0407424173834314,0.336989907854322,0.614902943018159,43839.0,0.674145843957165,18.0769230769231
0.0181347150259067,0.599524658348188,0.837620578778135,48188.0,0.457516339869281,19.3
0.0813253012048193,0.320634920634921,0.598105548037889,35304.0,0.490384615384615,17.3
0.077752117013087,0.667595818815331,0.75,49280.0,0.204737732656514,21.1294261294261
0.0199203187250996,0.483059051306873,0.746615087040619,47194.0,0.260233918128655,21.5201465201465
0.0684977958630044,0.503194888178914,0.602722772277228,46553.0,0.339222614840989,21.5
0.0431722196152041,0.512715712988193,0.432921027592769,41029.0,0.375878220140515,22.0
0.1463133640553,0.427350427350427,0.209876543209877,25542.0,0.721266968325792,20.9
0.0955816050495942,0.537196554424432,0.313253012048193,62411.0,0.677894736842105,16.2454212454212
0.0847557386698058,0.802585193889542,0.704935622317597,73456.0,0.353632800723545,20.5433455433455
0.224819143016138,0.571871768355739,0.56538762725137,33232.0,0.535185185185185,21.0561660561661
0.0408479834539814,0.483802216538789,0.639769452449568,46645.0,0.39426523297491,22.5213675213675
0.156721536351166,0.356371490280778,0.328930549637836,27411.0,0.77319587628866,15.7
0.0649884830536361,0.702732761360025,0.708080808080808,68824.0,0.255694760820046,21.1440781440781
0.0984478935698448,0.517123287671233,0.76150234741784,46810.0,0.421232876712329,20.0
0.0822942643391521,0.705714285714286,0.906866614048935,74048.0,0.335794792071512,20.7387057387057
0.109708737864078,0.638177874186551,0.475300400534045,41875.0,0.368635437881874,20.2014652014652
0.144452198185625,0.580634715025907,0.61443433029909,41009.0,0.597859327217125,13.5103785103785
0.0634526763559022,0.637846655791191,0.911791179117912,67389.0,0.190019193857965,22.4969474969475
0.0758184951177484,0.602116402116402,0.685714285714286,73553.0,0.302158273381295,22.6923076923077
0.0756880733944954,0.625945945945946,0.574007220216607,27615.0,0.615,19.7863247863248
0.109917355371901,0.44015444015444,0.681467181467181,36530.0,0.377049180327869,19.7960927960928
0.085177733065057,0.629051266941662,0.685545722713864,41130.0,0.424050632911392,21.6422466422466
0.210234278668311,0.120884773662551,0.687414500683995,33449.0,0.963483146067416,16.6
0.0776415645067134,0.754401408450704,0.664882226980728,82023.0,0.28250773993808,21.8620268620269
0.122884012539185,0.451327433628319,0.587239583333333,35265.0,0.126329787234043,22.7411477411477
0.119511263841161,0.44191270860077,0.65002712967987,31887.0,0.705248990578735,16.6605616605617
0.0975029726516052,0.605823068309071,0.536379018612521,60352.0,0.647231543624161,19.1758241758242
0.12752808988764,0.589584457636266,0.444114149821641,35664.0,0.871621621621622,14.5
0.0669565217391304,0.709319526627219,0.78125,35313.0,0.226980728051392,23.3
0.106308411214953,0.799853640687889,0.859743762643291,113489.0,0.0648988136775994,24.6214896214896
0.0973288302118514,0.513643254168772,0.817444219066937,52466.0,0.281938325991189,18.9
0.203252032520325,0.434092112228692,0.391188251001335,37019.0,0.407788390889052,21.3
0.0582220367278798,0.536818008393743,0.735227272727273,48243.0,0.99171270718232,17.5885225885226
0.0714853057982526,0.502322257949268,0.506550218340611,44155.0,0.508541392904074,21.0
0.0953008344312692,0.711919191919192,0.875121951219512,73365.0,0.210526315789474,19.5
0.10541586073501,0.48786717752235,0.720073664825046,46917.0,0.211538461538462,21.0
0.103597122302158,0.455512858409696,0.564367816091954,37036.0,0.463662790697674,22.008547008547
0.0555555555555556,0.483221476510067,0.656742556917688,39018.0,0.448739495798319,22.7167277167277
0.165452207458208,0.304059328649493,0.677725118483412,48057.0,0.433247200689061,20.030525030525
0.129458917835671,0.546722454672245,0.300785634118967,33889.0,0.604878048780488,17.4175824175824
0.136596471257826,0.524271844660194,0.707386363636364,62070.0,0.730858468677494,15.7570207570208
0.0304041527623285,0.657949070887818,0.756239600665557,71516.0,0.149897330595483,23.4249084249084
0.146955503512881,0.544333807491702,0.54014598540146,49018.0,0.460587326120556,18.6874236874237
0.0694259012016021,0.467188440698374,0.752486187845304,43507.0,0.228571428571429,18.7
0.0887372013651877,0.377245508982036,0.602501359434475,45234.0,0.56221198156682,19.1758241758242
0.0642201834862385,0.558996262680192,0.811032863849765,51659.0,0.25546875,22.5
0.0478260869565217,0.689176090468498,0.674306393244873,50149.0,0.267492711370262,22.0
0.0655594405594406,0.345522388059701,0.679509632224168,46146.0,0.40234375,18.1501831501831
0.135106755337767,0.683272727272727,0.577138289368505,46795.0,0.788224956063269,16.8315018315018
0.0465213746856664,0.798762736535662,0.892700087950748,78636.0,0.116522530723714,24.0
0.0458498023715415,0.857491289198606,0.837252475247525,81471.0,0.338012958963283,20.982905982906
0.0753012048192771,0.591647331786543,0.726932668329177,51762.0,0.316981132075472,20.953601953602
0.0289855072463768,0.632642748863062,0.794181034482759,60776.0,0.170886075949367,22.0
0.126016260162602,0.571306209850107,0.712701053799224,75283.0,0.315873015873016,19.1758241758242
0.0491228070175439,0.612353164077302,0.889662027833002,70313.0,0.188405797101449,19.4688644688645
0.0690866510538642,0.655105973025048,0.772549019607843,45469.0,0.4,22.9
0.123868163708801,0.615582743077914,0.825674690007294,56442.0,0.3,21.8864468864469
0.037914691943128,0.839123867069486,0.0,69583.0,0.639130434782609,20.4456654456654
0.111262488646685,0.716269841269841,0.682089552238806,64196.0,0.131578947368421,20.1770451770452
0.123981900452489,0.57435673789795,0.79040404040404,44323.0,0.300582847626978,20.5
0.0191725529767911,0.805054151624549,0.844621513944223,55273.0,0.144859813084112,21.8376068376068
0.134602311352821,0.481578947368421,0.684460260972717,38472.0,0.466666666666667,19.2
0.0597375690607735,0.552705551651441,0.322043969102793,43908.0,0.761363636363636,17.5
0.285384170999422,0.453546910755149,0.41438032166509,30813.0,0.782263401720715,17.3
0.0337780300879932,0.544929925803792,0.358885017421603,32307.0,0.6144,16.0
0.0750577367205543,0.750750750750751,0.5142363017609273,12825.0,0.338928340865074,18.3870573870574
0.0584225900681597,0.715579026782346,0.794822627037392,60018.0,0.238434163701068,22.1
0.128064243448859,0.490191270230505,0.65311986863711,39898.0,0.516460905349794,17.979242979243
0.12134583563155,0.385885266198927,0.539783001808318,28550.0,0.508029197080292,19.5
0.128921848260126,0.468629343629344,0.445324881141046,31176.0,0.996389891696751,18.8583638583639
0.121663244353183,0.348979591836735,0.448466257668712,39855.0,0.503703703703704,17.9
0.11544227886057,0.237099934683214,0.63936170212766,34925.0,0.830246913580247,19.2
0.0647425897035881,0.559246309246309,0.833419823559938,88198.0,0.1984,21.1294261294261
0.132476916900843,0.502722323049002,0.614535418583257,41213.0,0.603305785123967,21.0
0.0914051841746248,0.482067212651793,0.725676317038443,51327.0,0.271719038817006,22.0
0.118604651162791,0.485272459499264,0.566820276497696,28792.0,0.415441176470588,19.6
0.107924528301887,0.527075812274368,0.737971014492754,41645.0,0.522666666666667,20.982905982906
0.134199134199134,0.23805913570887,0.138632162661738,20045.0,0.871747211895911,15.4
0.119781631342325,0.637817497648166,0.555102040816327,64282.0,0.695703354914656,17.6
0.1004851004851,0.585310734463277,0.523943661971831,41169.0,0.526119402985075,16.0
0.0476460578559274,0.475616438356164,0.782758620689655,47546.0,0.721830985915493,22.0
0.0658783783783784,0.300893132121959,0.607253086419753,45089.0,0.298245614035088,21.6
0.205331820760068,0.373760144274121,0.579854809437387,26723.0,0.636363636363636,19.2979242979243
0.0975935828877005,0.54656862745098,0.382124352331606,24970.0,0.231707317073171,21.1782661782662
0.0899446494464945,0.734193548387097,0.90470297029703,101370.0,0.213883677298311,21.8864468864469
0.0413659566977645,0.77759183998725,0.751690370715785,80611.0,0.118136439267887,22.3
0.0801551389786684,0.725631768953069,0.854243542435424,73707.0,0.219426974143955,20.3
0.114995276015657,0.766117125984252,0.641244545627016,63110.0,0.67146017699115,16.2942612942613
0.0525783619817998,0.703094777562863,0.893687707641196,44583.0,0.158153241650295,22.8
0.0570824524312896,0.794659646483641,0.931210191082803,101042.0,0.433748912728327,22.1306471306471
0.094885100074129,0.545140089934279,0.53405017921147,44154.0,0.373303167420814,21.007326007326
0.0963888134672821,0.644722814498934,0.594488188976378,62679.0,0.382693197593707,20.4
0.043859649122807,0.267415730337079,0.677777777777778,24491.0,0.295226130653266,21.0805860805861
0.0201472297559086,0.549115543846443,0.598582474226804,55114.0,0.341191066997519,21.4
0.0654518408330234,0.6214937478878,0.589541547277937,47429.0,0.51604621309371,18.8339438339438
0.142150803461063,0.474458874458874,0.679956896551724,30771.0,0.427480916030534,19.2979242979243
0.114420062695925,0.605207785376118,0.807747489239598,82733.0,0.128381701918347,22.7
0.172370877411325,0.284368070953437,0.506715506715507,39208.0,0.863354037267081,21.0
0.0677749360613811,0.698550724637681,0.788980070339977,64714.0,0.23391215526047,21.4
0.252100840336134,0.296151701059677,0.20817843866171,22367.0,0.862135922330097,13.0708180708181
0.268334039847393,0.203546646106399,0.611923509561305,30330.0,0.94269340974212,13.4
0.0744849445324881,0.555855855855856,0.609137055837564,29034.0,0.35933147632312,18.5
0.0507343124165554,0.601503759398496,0.732824427480916,62500.0,0.337455830388693,22.0
0.130219098801158,0.516390281527189,0.392436974789916,41528.0,0.494642857142857,20.0
0.121503496503496,0.399675060926076,0.108782435129741,32805.0,0.745454545454545,16.9291819291819
0.0676650027731558,0.532370749883558,0.808181818181818,31686.0,0.454545454545455,21.2
0.0841889117043121,0.628976486860304,0.853677028051554,66651.0,0.161659513590844,22.5946275946276
0.0538998097653773,0.496668685645064,0.434838709677419,38750.0,0.997131931166348,16.978021978022
0.0396203054065208,0.697978596908442,0.61771944216571,56969.0,0.426684881602914,20.018315018315
0.0726474890297416,0.590361445783133,0.618453865336658,46835.0,0.354895104895105,21.9
0.0565195835399108,0.70601959869342,0.809798270893372,94813.0,0.314176245210728,17.1978021978022
0.104380242311277,0.677053824362606,0.733333333333333,69191.0,0.0783615316117542,22.1306471306471
0.228472222222222,0.505134788189987,0.502702702702703,37781.0,0.601518026565465,20.0
0.0452705189547295,0.876569037656904,0.635902636916836,77175.0,0.101554404145078,23.7912087912088
0.0454873646209386,0.67842605156038,0.703337453646477,36088.0,0.318918918918919,21.1
0.151414677276746,0.586827615417196,0.613431151241535,54458.0,0.196159122085048,21.5201465201465
0.0852842809364548,0.50808936825886,0.465531224655312,42841.0,0.562757201646091,19.1
0.0866117718816712,0.94352346164653,0.990538573508006,167778.0,0.0322981366459627,27.3809523809524
0.16894018887723,0.259358288770053,0.230252100840336,17708.0,0.712025316455696,18.3943833943834
0.0101010101010101,0.321453529000699,0.403598971722365,23036.0,0.842622950819672,16.2698412698413
0.390977443609023,0.368188512518409,0.0,16719.0,0.967261904761905,15.952380952381
0.0795559666975023,0.380523731587561,0.281927710843373,25174.0,0.372521246458924,21.3
0.08521906596052,0.569370111156855,0.387956564659427,43818.0,0.382380506091846,21.3736263736264
0.100686498855835,0.727104189840564,0.757575757575758,57135.0,0.263905325443787,23.3
0.0744360902255639,0.509180790960452,0.490806223479491,45455.0,0.302107728337237,23.009768009768
0.200934579439252,0.404683840749415,0.333902647309991,29500.0,0.820855614973262,17.2
0.135462555066079,0.571290009699321,0.75561797752809,42813.0,0.192513368983957,22.1550671550672
0.140350877192982,0.577735124760077,0.78041958041958,46625.0,0.325925925925926,19.7
0.148446490218642,0.477359519912711,0.573426573426573,32429.0,0.360544217687075,19.7
0.05564451561249,0.554855817036792,0.75864406779661,68953.0,0.275,21.6910866910867
0.132743362831858,0.646889400921659,0.372146118721461,24203.0,0.607777777777778,21.0
0.0345016429353779,0.849273910866299,0.874135546334716,112778.0,0.0285053929121726,24.4993894993895
0.096004151530877,0.609436435124509,0.939146230699364,64762.0,0.439581612992018,23.009768009768
0.051307847082495,0.932030586236194,0.959942775393419,134500.0,0.0581073602656336,24.4
0.0486725663716814,0.498137307078233,0.607594936708861,60152.0,0.271714922048998,20.7631257631258
0.148632580261593,0.401483050847458,0.417525773195876,39632.0,0.369393139841689,22.2283272283272
0.0879059350503919,0.64058106841612,0.871645274212369,53438.0,0.39047619047619,19.2
0.0705289672544081,0.876371420925876,0.695825049701789,84301.0,0.0565286624203822,25.8913308913309
0.113023073914744,0.590231362467866,0.549597855227882,46288.0,0.121085594989562,21.9352869352869
0.153135634419057,0.401671799384074,0.705834018077239,35594.0,0.998277841561424,18.4188034188034
0.0712401055408971,0.619729953155139,0.648694665153235,51890.0,0.474683544303797,17.8
0.150157232704403,0.416131334760885,0.52985884907709,42500.0,0.40952380952381,19.3
0.0227832512315271,0.856985091109884,0.794495412844037,82583.0,0.498842592592593,20.0
0.0398448519040903,0.520905923344948,0.726666666666667,65294.0,0.153846153846154,23.0
0.104386451971127,0.385745375408052,0.578125,24655.0,0.55819339895773,19.5103785103785
0.132726401533301,0.54748142031379,0.768231768231768,59545.0,0.312284730195178,20.3235653235653
0.0711126233412725,0.647983595352016,0.619348054679285,47452.0,0.292049756625203,22.3
0.153344208809135,0.452559726962457,0.183673469387755,26914.0,0.756218905472637,16.0989010989011
0.119980168567179,0.460135859849839,0.563555555555556,30529.0,0.420911528150134,19.2
0.0952955367913148,0.642918454935622,0.710526315789474,45833.0,0.75974025974026,20.0
0.0603112840466926,0.670009115770283,0.88248502994012,72225.0,0.240972222222222,22.5702075702076
0.132563942607611,0.486564576711933,0.790069138906348,63861.0,0.186781609195402,21.3443223443223
0.090951932139491,0.455696202531646,0.517602283539486,37716.0,0.372687224669604,21.7887667887668
0.112792297111417,0.771971496437055,0.874086565486228,38585.0,0.376788553259142,19.2
0.0295404814004376,0.590032154340836,0.64,40603.0,0.148725751236211,25.3052503052503
0.102551757342321,0.512280701754386,0.651359516616314,33051.0,0.684424150177575,17.6373626373626
0.0701047542304593,0.462313303230288,0.662741799831791,40713.0,0.215547703180212,20.3943833943834
0.153104279686558,0.413941018766756,0.210144927536232,28554.0,0.902527075812274,16.5
0.0727611940298507,0.544015825914936,0.661375661375661,43901.0,0.403292181069959,21.1782661782662
0.291666666666667,0.290853425181783,0.190899001109878,23493.0,0.642375168690958,18.8
0.0585987261146497,0.862796833773087,0.583333333333333,13540.0,0.235924932975871,22.4
0.137434554973822,0.496503496503497,0.666666666666667,40842.0,0.62962962962963,20.2258852258852
0.0805555555555556,0.760287081339713,0.814734561213434,90341.0,0.443059982613735,19.029304029304
0.205690574985181,0.606326889279438,0.329696024941543,32027.0,0.875510204081633,15.2
0.0626690712353472,0.550566343042071,0.728557964184731,52234.0,0.335678391959799,21.4224664224664
0.092478421701603,0.511270491803279,0.803571428571429,48450.0,0.37344398340249,18.9
0.129135538954109,0.352237483385024,0.597189695550351,40618.0,0.503311258278146,19.1
0.080225498699046,0.648849005072181,0.267057960381511,37835.0,0.171875,23.0
0.0567964262922782,0.745017584994138,0.897800776196636,63963.0,0.184695323571091,23.6
0.1145958986731,0.485728346456693,0.3773173391494,35431.0,0.487980769230769,20.0
0.126259946949602,0.36607858861267,0.725638599810785,31532.0,0.486187845303867,18.0
0.0434782608695652,0.340490797546012,0.630666666666667,27450.0,0.433447098976109,18.3
0.0474631751227496,0.573396158028271,0.945121951219512,65348.0,0.259036144578313,20.9
