rate_unemployment,percent_college,percent_married,median_income,percent_lunch,average_act
0.0792181069958848,0.697265625,0.687640449438202,102250.0,0.0559105431309904,
0.34192037470726,0.35121107266436,0.0386571719226857,17113.0,0.889580093312597,
0.029500756429652,0.399872854418309,0.532233883058471,41020.0,0.383954154727794,
0.0975935828877005,0.54656862745098,0.382124352331606,24970.0,0.231707317073171,
0.0376158940397351,0.956581986143187,0.9375,148770.0,0.0254854368932039,20.8852258852259
0.0508006626173385,0.837647593097184,0.92091388400703,100342.0,0.0258620689655172,
0.0383244206773619,0.726690676270508,0.776559287183002,81514.0,0.223635400105988,
0.17693522906793,0.405128205128205,0.763848396501458,31140.0,0.34,19.1025641025641
0.100498338870432,0.622062663185379,0.491902834008097,32776.0,0.967893500391543,
0.205174761688606,0.455815578064967,0.73753280839895,40227.0,0.394296951819076,
0.0835140997830803,0.648165569143932,0.8,57882.0,0.997725549658832,
0.100479424690372,0.844934917940011,0.958791208791209,67369.0,0.831797235023041,
0.0671731307477009,0.405221745350501,0.721594684385382,60186.0,0.268551236749117,
0.0984478935698448,0.517123287671233,0.76150234741784,46810.0,0.421232876712329,19.1514041514042
0.0675195451314854,0.633635729239358,0.835820895522388,71176.0,0.090531561461794,
0.0484629294755877,0.562262958280657,0.649324324324324,63338.0,0.130612244897959,
0.100141709966934,0.600846262341326,0.64475079533404,58453.0,0.140932642487047,
0.123784834737524,0.522872032426173,0.682242990654206,65305.0,0.34698275862069,
0.181725888324873,0.492471213463242,0.0939597315436242,28000.0,0.739622641509434,
0.0853143159006867,0.269808917197452,0.673784104389087,39705.0,0.719407265774379,
0.186480186480186,0.283569641367806,0.58281665190434,26264.0,0.525233644859813,
0.108196721311475,0.633653846153846,0.663265306122449,60192.0,0.201569599339116,
0.0649416539827499,0.724233983286908,0.795580110497238,72529.0,0.182389937106918,
0.0954653937947494,0.593237195425162,0.473328324567994,38125.0,0.455862977602108,
0.0488404778636683,0.445222154595253,0.737617924528302,40250.0,0.488,21.4468864468864
0.0957894736842105,0.743142949338496,0.834855403348554,80016.0,0.360892388451444,
0.130797290255341,0.433850364963504,0.168253968253968,38851.0,0.257604562737643,
0.0546534653465347,0.718339836821568,0.688819875776397,60861.0,0.12748171368861,19.5909645909646
0.107255520504732,0.522103658536585,0.708088235294118,43710.0,0.576413119330077,
0.0360415394013439,0.817294281729428,0.911614730878187,106494.0,0.0993377483443709,
0.229685807150596,0.447098976109215,0.0672947510094213,13769.0,0.948201438848921,
0.00584795321637427,0.727173913043478,0.519083969465649,41821.0,0.156976744186047,
0.0626428898033836,0.91004437273094,0.710323574730354,66797.0,0.655707762557078,
0.130219098801158,0.516390281527189,0.392436974789916,41528.0,0.494642857142857,17.5152625152625
0.236474694589878,0.260146373918829,0.534653465346535,30247.0,0.801418439716312,18.4188034188034
0.149643705463183,0.723888888888889,0.801242236024845,67115.0,0.0609137055837563,
0.136655948553055,0.376401494927923,0.497005988023952,31188.0,0.879818594104308,
0.0615006150061501,0.704712041884817,0.811671087533157,73594.0,0.178978978978979,20.4212454212454
0.0372670807453416,0.60487106017192,0.865083648138154,48141.0,0.271867612293144,
0.0734840698869476,0.653378706854643,0.573982125124131,49515.0,0.251781472684086,
0.107692307692308,0.548917511647027,0.72551130247578,48370.0,0.267993874425727,
0.169905331340309,0.589194224499301,0.444790046656299,42173.0,0.389197776012708,
0.147742818057456,0.425393883225209,0.427210884353741,27770.0,0.542857142857143,
0.0603732162458836,0.570319240724763,0.573122529644269,53021.0,0.305882352941176,
0.313131313131313,0.427027027027027,0.0120689655172414,9500.0,0.784274193548387,
0.0692989524576954,0.684704184704185,0.859130434782609,77120.0,0.0679365079365079,
0.119477286869944,0.391331269349845,0.793545717832023,38219.0,0.658064516129032,
0.0498744169357732,0.398256605829474,0.718460441910192,38256.0,0.402597402597403,
0.103471749489449,0.760282776349614,0.741176470588235,70306.0,0.714690867838911,
0.0631051752921536,0.570628500311139,0.67827868852459,41691.0,0.419411764705882,
0.0483615221987315,0.819920690459529,0.85219707057257,97188.0,0.0663942798774259,
0.0418013856812933,0.721633554083885,0.613783533765032,50992.0,0.256271186440678,
0.0864695340501792,0.296419902912621,0.410152284263959,34200.0,0.385687732342007,
0.0671521035598705,0.73933281613654,0.609289617486339,42945.0,0.260504201680672,
0.0564395822973645,0.651848491721479,0.710173697270471,51603.0,0.228351955307263,
0.112084063047285,0.564528301886792,0.454621149042465,58625.0,0.189003436426117,
0.0621428571428571,0.667582417582418,0.851132686084142,98661.0,0.335625859697387,
0.123004694835681,0.337708830548926,0.657725321888412,42426.0,0.738823529411765,
0.14745308310992,0.376305220883534,0.336633663366337,25710.0,0.733333333333333,
0.137262984336356,0.531858699240674,0.336905559276624,30091.0,0.968152866242038,18.7362637362637
0.0642648490749757,0.509674582233949,0.473856209150327,39750.0,0.672913117546848,
0.0339948909412458,0.711182336182336,0.680024660912454,76771.0,0.195793690535804,22.2771672771673
0.103578154425612,0.53819683413627,0.852054794520548,41144.0,0.494252873563218,
0.0866794136392607,0.599652375434531,0.697380307136405,51375.0,0.454434250764526,
0.132510729613734,0.504364326375712,0.716636197440585,56182.0,0.398148148148148,
0.045079980610761,0.779507785032647,0.820079522862823,72779.0,0.194852941176471,18.4920634920635
0.0532247964934252,0.451575262543757,0.871428571428571,44525.0,0.301100628930818,
0.151881720430108,0.494356659142212,0.321543408360129,29141.0,0.41649377593361,
0.0690566037735849,0.939032697547684,0.928092042186002,150785.0,0.141449861076029,
0.0245131417676699,0.924570408390984,0.927252643206565,132745.0,0.0424937098126922,
0.14270887389725,0.536889332003988,0.268170426065163,34051.0,0.51963746223565,
0.039572192513369,0.517723880597015,0.84280303030303,60759.0,0.195195195195195,
0.0687697160883281,0.631129389433724,0.755829903978052,66905.0,0.0946502057613169,
0.0608955223880597,0.796812749003984,0.821428571428571,67704.0,0.117117117117117,21.1294261294261
0.0804365400161682,0.418175720992622,0.465116279069767,38316.0,0.396286472148541,21.5445665445665
0.162666666666667,0.316362223085892,0.367538564721663,32943.0,0.63169164882227,23.1562881562882
0.145893719806763,0.306015037593985,0.763066202090592,30043.0,0.664079822616408,
0.0260021668472373,0.608414239482201,0.683908045977011,35125.0,0.732346241457859,
0.0317622950819672,0.811690468282962,0.776798825256975,70911.0,0.142099056603774,22.7655677655678
0.0566718186501803,0.479236812570146,0.623711340206186,47907.0,0.504263093788063,21.6910866910867
0.0702431493631802,0.609074733096085,0.823811279026907,64084.0,0.215909090909091,
0.0676711604546656,0.67520151730678,0.826086956521739,50855.0,0.398254478640331,
0.0695053224796493,0.766025641025641,0.926940639269406,124619.0,0.106686701728024,21.8620268620269
0.150862068965517,0.594288793103448,0.225558121632025,32415.0,0.512010113780025,23.1074481074481
0.100649350649351,0.416280417149479,0.634711779448622,42927.0,0.632612966601179,
0.0354499415660304,0.473990417522245,0.437549096622152,38684.0,0.278145695364238,
0.0,0.822822822822823,1.0,56422.0,0.081383519837233,21.3247863247863
0.0841736080666374,0.58853553199843,0.736298649722002,58219.0,0.189169675090253,
0.0542531815137307,0.89549436795995,0.902439024390244,94094.0,0.199059561128527,
0.140785498489426,0.573454913880446,0.636363636363636,43886.0,0.33399209486166,
0.125534950071327,0.485254691689008,0.425287356321839,21250.0,0.41796875,
0.154243542435424,0.541037426132633,0.615643964935941,42823.0,0.351961950059453,
0.0685339690107271,0.620354488279017,0.741830065359477,64750.0,0.266281512605042,20.982905982906
0.186224489795918,0.418491484184915,0.264355362946912,19229.0,0.696007259528131,
0.122249388753056,0.450600801068091,0.438979963570128,28600.0,0.985645933014354,19.4932844932845
0.0949744463373084,0.275226586102719,0.607326007326007,34542.0,0.600522193211488,19.3223443223443
0.130784708249497,0.483539094650206,0.563218390804598,56402.0,0.321090047393365,
0.0734573947110676,0.41093032957864,0.669404517453799,51438.0,0.261154855643045,
0.18,0.67201166180758,0.373123659756969,25392.0,0.125230202578269,
0.0718294051627385,0.404196766425869,0.638985005767013,40815.0,0.296577946768061,
0.0438144329896907,0.902871105681124,0.939597315436242,89966.0,0.175986842105263,
0.121642969984202,0.547773886943472,0.791601866251944,79242.0,0.348605577689243,
0.0669336384439359,0.396082178690874,0.519748653500898,36717.0,0.439169139465875,20.8608058608059
0.128991060025543,0.693184261449151,0.758444216990788,58150.0,0.240103270223752,
0.108421583459405,0.492799279927993,0.812177502579979,36816.0,0.45750452079566,21.9352869352869
0.0406852248394004,0.513804126707353,0.65990897807199,36974.0,0.466403162055336,19.2735042735043
0.0541516245487365,0.521558872305141,0.476923076923077,23281.0,0.514184397163121,
0.217413185707096,0.938983050847458,0.872340425531915,25104.0,0.232558139534884,
0.0741811175337187,0.491635951233343,0.670514165792235,42696.0,0.434971098265896,
0.0529824561403509,0.965305384893386,0.768895348837209,56642.0,0.88125,
0.0283779425991616,0.942422434367542,0.859154929577465,91554.0,0.617647058823529,
0.0475241889584519,0.641554959785523,0.884361893349311,68061.0,0.304093567251462,18.0769230769231
0.0696808510638298,0.486418511066398,0.68876404494382,43854.0,0.487290427257977,
0.0778061224489796,0.662458836443469,0.649797570850202,42961.0,0.541570969223702,
0.137545126353791,0.378086956521739,0.497788697788698,33631.0,0.3359375,
0.0644783118405627,0.567437379576108,0.473584905660377,36304.0,0.530201342281879,
0.0561224489795918,0.943765975575121,0.80829756795422,158679.0,0.791666666666667,
0.0651959170233783,0.6775,0.758589511754069,88684.0,0.302980132450331,20.7875457875458
0.0520585233072474,0.426916221033868,0.684139784946237,41924.0,0.215355805243446,
0.0766154830454255,0.84954622802042,0.799537987679671,92640.0,0.0567524960588544,
0.0416141235813367,0.709567198177677,0.302702702702703,40096.0,0.532954545454545,
0.129695251594614,0.438120450033091,0.518037518037518,38781.0,0.264822134387352,
0.13986013986014,0.514027149321267,0.285971223021583,29955.0,0.405263157894737,
0.198027937551356,0.467792370231395,0.127882599580713,26276.0,0.531675547661338,
0.0595405532114393,0.656277436347673,0.71358024691358,59850.0,0.172334558823529,
0.0608353510895884,0.819915254237288,0.755063291139241,116250.0,0.109135004042037,17.002442002442
0.101440576230492,0.488946015424165,0.605113636363636,37455.0,0.412921348314607,
0.181953765846383,0.572018890200708,0.155,27787.0,0.737762237762238,
0.147188533627343,0.486796785304248,0.124352331606218,15609.0,0.49402390438247,
0.241542625169147,0.446400828586225,0.150353178607467,18450.0,0.416666666666667,
0.114242193450114,0.559504577275175,0.599051008303677,29965.0,0.452449567723343,
0.141732283464567,0.586252189141856,0.804474708171206,52860.0,0.553389830508475,
0.137478108581436,0.740157480314961,0.826530612244898,51198.0,0.466711956521739,
0.105696202531646,0.619458128078818,0.840182648401826,96932.0,0.0974539069359087,
0.19139993533786,0.602251978088862,0.51056338028169,42028.0,0.454869358669834,
0.110018438844499,0.601769911504425,1.0,42981.0,0.150390625,
0.106851940584571,0.783875667799903,0.77202868852459,69819.0,0.0952197378565921,
0.134567901234568,0.670744138634047,0.742081447963801,51858.0,0.309480122324159,
0.0762350936967632,0.90672268907563,0.710801393728223,38407.0,0.235825388861014,
0.088216957605985,0.764140271493213,0.548872180451128,48387.0,0.63317191283293,
0.0481927710843374,0.908580593424218,0.94199535962877,115250.0,0.0778894472361809,
0.046875,0.652923976608187,0.857435897435897,79041.0,0.43125,
0.0989650711513583,0.577900552486188,0.714285714285714,45219.0,0.290140845070423,
0.109014675052411,0.649581074420897,0.751139471285324,54043.0,0.599418979987088,
0.0625283189850476,0.585509688289806,0.748422712933754,53623.0,0.232911392405063,
0.0749933984684447,0.392244418331375,0.560041407867495,44029.0,0.498381877022654,
0.062979683972912,0.892702936096718,0.759856630824373,77444.0,0.159178433889602,
0.122268470343392,0.726033233915637,0.398830409356725,45553.0,0.216577540106952,
0.0579411764705882,0.707901907356948,0.783154783893609,70696.0,0.240199572344975,
0.0542521994134897,0.615958936070929,0.86587982832618,84436.0,0.180272108843537,
0.136524822695035,0.468498342018001,0.617073170731707,41655.0,0.467455621301775,
0.075098814229249,0.503504672897196,0.816753926701571,54886.0,0.288343558282209,
0.242541317879373,0.312667432070417,0.742241379310345,33324.0,0.620525059665871,
0.00924065889915629,0.835763622409823,0.675607711651299,85175.0,0.327338129496403,
0.327654947444726,0.510609171800137,0.161073825503356,31549.0,0.665151515151515,15.0
0.0929965556831228,0.689251507626818,0.845070422535211,56799.0,0.141732283464567,
0.080592699674738,0.5224863935835,0.819839533187454,67188.0,0.289902280130293,
0.123945489941596,0.561631944444444,0.668715083798883,62755.0,0.784982935153584,16.953601953602
0.117521367521368,0.482176360225141,0.632756866734486,37717.0,0.339074273412271,
0.0600388915896937,0.643337484433375,0.775624681285059,58023.0,0.223034734917733,
0.0276941601444913,0.955151515151515,1.0,111923.0,0.0746545493881583,
0.118425007514277,0.469075520833333,0.553329023917259,54241.0,0.645444566410538,
0.0420650095602294,0.493180186647523,0.683899556868538,40052.0,0.478527607361963,
0.0420140046682227,0.863838623553842,0.929691725256896,194536.0,0.0193014705882353,
0.0405654578979717,0.703528016602431,0.835044490075291,72436.0,0.182278481012658,
0.110025706940874,0.49672131147541,0.558978873239437,48391.0,0.426605504587156,
0.0386546184738956,0.514091350826045,0.743500866551127,52711.0,0.459143968871595,
0.126126126126126,0.506317689530686,0.458477508650519,52857.0,0.423656927426956,
0.181192660550459,0.585756676557863,0.415178571428571,27473.0,0.6585179526356,
0.0881427072402938,0.581706063720452,0.867924528301887,58239.0,0.394769613947696,18.1990231990232
0.243264659270998,0.507062146892655,0.138728323699422,26636.0,0.40273396424816,
0.0684977958630044,0.503194888178914,0.602722772277228,46553.0,0.192118226600985,
0.0645161290322581,0.787824848700605,0.937694704049844,110972.0,0.0975889781859931,
0.102409638554217,0.931500872600349,0.983226837060703,102277.0,0.0174563591022444,
0.108675153229609,0.673869007427414,0.615579480683977,67110.0,0.326153846153846,19.8351648351648
0.0522058823529412,0.491259364966108,0.675632060247445,35161.0,0.230954676952748,
0.0698602794411178,0.533877551020408,0.697940503432494,41319.0,0.253846153846154,
0.0468902637577336,0.497057092407298,0.844602609727165,62367.0,0.319634703196347,
0.0244845360824742,0.467983243566726,0.806938159879336,71285.0,0.201284796573876,20.3479853479853
0.0868861305990286,0.755658436213992,0.269333333333333,49089.0,0.694835680751174,
0.0805108273181566,0.617966903073286,0.615711252653928,45753.0,0.438413361169102,
0.0723234624145786,0.353024574669187,0.60021436227224,31319.0,0.612582781456954,
0.0587951807228916,0.586717630195891,0.665458937198068,40528.0,0.311154598825832,
0.0743034055727554,0.874156545209177,0.779353374929098,87472.0,0.181005586592179,
0.0603345280764636,0.706991720331187,0.883631713554987,58798.0,0.12396694214876,
0.0550341296928328,0.490596238495398,0.579697986577181,38638.0,0.344927536231884,16.3919413919414
0.134953464322647,0.580762250453721,0.472184531886024,26220.0,0.452279635258359,
0.104841295286951,0.799293513166346,0.613314447592068,70357.0,0.0864240727781665,
0.0549907578558226,0.597104945717732,0.571884984025559,45085.0,0.29261744966443,16.2454212454212
0.0453648915187377,0.915488976823064,0.934801762114537,153983.0,0.0356793743890518,18.6874236874237
0.230569948186528,0.363405336721728,0.690076335877863,35779.0,0.672972972972973,
0.0928652321630804,0.480279580629056,0.408672798948752,30962.0,0.445121951219512,15.2930402930403
0.0770992366412214,0.220032840722496,0.264112903225806,23699.0,0.455367913148372,
0.0341896486588591,0.696032672112019,0.807479813004675,64382.0,0.233606557377049,
0.0604075691411936,0.503381642512077,0.393051031487514,25610.0,0.347477064220183,
0.0934484509903504,0.44043321299639,0.56638418079096,53490.0,0.292944785276074,17.979242979243
0.0434782608695652,0.790876777251185,0.738317757009346,52131.0,0.266211604095563,
0.0537098560354374,0.723258706467662,0.664244186046512,55876.0,0.1201248049922,
0.158739595719382,0.548941041785919,0.663133097762073,50354.0,0.4023598820059,23.0586080586081
0.0684977958630044,0.503194888178914,0.602722772277228,46553.0,0.339222614840989,
0.0570097604259095,0.804704129416773,0.868862844472601,102206.0,0.0793036750483559,
0.0434782608695652,0.805806938159879,0.909727626459144,103050.0,0.158474965548921,21.959706959707
0.0693747147421269,0.414814814814815,0.758150113722517,60536.0,0.571705426356589,
0.231962761830877,0.338356164383562,0.456359102244389,23883.0,0.814345991561181,
0.0584728924212319,0.552963260927863,0.553875236294896,46144.0,0.167064439140811,
0.0893881453154876,0.452780229479259,0.756601607347876,44821.0,0.249520153550864,
0.101933216168717,0.636842105263158,0.438679245283019,49821.0,0.469568567026194,
0.0372687704026115,0.534855769230769,0.829710144927536,60525.0,0.180242634315425,17.002442002442
0.107307692307692,0.664923421740755,0.679377431906615,42413.0,0.299287410926366,
0.113857677902622,0.43873643905552,0.574603174603175,35464.0,0.359752321981424,
0.0931392931392931,0.528440366972477,0.502396931927133,35194.0,0.328782707622298,
0.0570824524312896,0.794659646483641,0.931210191082803,101042.0,0.433748912728327,
0.10984126984127,0.621234567901235,0.412256267409471,40820.0,0.203588143525741,
0.0684814972352191,0.696826758147513,0.807608695652174,52336.0,0.161948650427913,
0.0634065478657273,0.519914651493599,0.848484848484849,46611.0,0.44050258684405,
0.0778748180494905,0.584016393442623,0.754838709677419,61250.0,0.814385150812065,
0.0740215541690301,0.49006993006993,0.718246292714378,59350.0,0.234886025768087,
0.0640986132511556,0.693158051986854,0.747284576393917,50373.0,0.526274509803922,
0.0529739776951673,0.687947679850514,0.838349097162511,91500.0,0.248747913188648,
0.0458265139116203,0.957697983275947,0.957230142566191,171000.0,0.159950402975821,
0.0637755102040816,0.368580060422961,0.596812749003984,44612.0,0.342799188640974,
0.060377358490566,0.431957857769974,0.757637474541752,59000.0,0.473529411764706,
0.204572803850782,0.42720139494333,0.141187050359712,22899.0,0.828054298642534,
0.0795081967213115,0.476999292285916,0.842592592592593,44167.0,0.618978102189781,
0.064983888292159,0.741176470588235,0.647810218978102,36775.0,0.336065573770492,
0.0790982040504394,0.589243959469992,0.199194012665515,33349.0,0.484861781483107,
0.366666666666667,0.611650485436893,0.132295719844358,25946.0,0.880622837370242,
0.0555767034640274,0.859495060373216,0.772408963585434,72083.0,0.0627687016337059,22.6190476190476
0.0914051841746248,0.482067212651793,0.725676317038443,51327.0,0.271719038817006,
0.111644657863145,0.380772855796418,0.0805243445692884,24727.0,0.781078107810781,
0.0936046511627907,0.237343241987924,0.666875391358798,27399.0,0.851196670135276,21.7399267399267
0.048951048951049,0.530285714285714,0.721875,43478.0,0.336507936507937,
0.09375,0.543328748280605,0.717255717255717,40250.0,0.140862944162437,
0.0895348837209302,0.520987654320988,0.495316159250585,48887.0,0.478908188585608,
0.0420582706766917,0.64635761589404,0.654164637116415,57431.0,0.208250497017893,
0.02625,0.754160583941606,0.784773060029283,74389.0,0.317025440313112,
0.145847400405132,0.597374179431072,0.681967213114754,47607.0,0.596371882086168,
0.161538461538462,0.563367531683766,0.540203850509626,57697.0,0.34846547314578,22.960927960928
0.13777441332324,0.577739529546758,0.714490674318508,34583.0,0.412650602409639,20.6654456654457
0.123248145094806,0.698406211687781,0.675324675324675,50379.0,0.588660366870484,
0.0118317265556529,0.469083969465649,0.742154368108567,41218.0,0.373722627737226,19.1514041514042
0.0491228070175439,0.612353164077302,0.889662027833002,70313.0,0.188405797101449,
0.0405192761605035,0.809917355371901,0.922397476340694,99318.0,0.160932944606414,
0.0431177446102819,0.653465346534653,0.666666666666667,49808.0,0.291920731707317,
0.051521438450899,0.403240599205136,0.59297789336801,50746.0,0.782945736434108,
0.111837327523602,0.429442970822281,0.735605170387779,34552.0,0.597744360902256,18.2234432234432
0.00896057347670251,0.665161775771257,0.828681424446583,84634.0,0.162995594713656,
0.0573857598299681,0.370033508855912,0.81182408074982,43468.0,0.285223367697594,
0.0580276608538785,0.673419107582809,0.614194722474977,46136.0,0.269076305220884,
0.11751283513976,0.453320500481232,0.541001064962726,55498.0,0.275720164609054,20.8852258852259
0.109014675052411,0.51849710982659,0.63563829787234,40833.0,0.484136310223267,
0.0503548496113552,0.612041210560206,0.725180802103879,60511.0,0.195020746887967,
0.17243920412675,0.324689357104268,0.417848206839033,20678.0,0.844632768361582,
0.0994300189993667,0.901113889520346,0.718260869565217,105427.0,0.998248686514886,
0.156960873521383,0.398084815321477,0.397899649941657,29010.0,0.429383886255924,
0.0757929883138564,0.682042253521127,0.508562918838421,73693.0,0.29915611814346,
0.0534327430879155,0.793176328502415,0.828185328185328,55152.0,0.329319129226494,
0.0751043115438109,0.717647058823529,0.696356275303644,48385.0,0.155339805825243,
0.0763636363636364,0.444801026957638,0.696369636963696,42398.0,0.324503311258278,
0.120819848975189,0.542284219703575,0.42914979757085,30475.0,0.501455604075691,16.2942612942613
0.251609128145114,0.522380467955239,0.15284178187404,30411.0,0.460916442048518,
0.120649651972158,0.527547537786446,0.648964896489649,49866.0,0.262975778546713,
0.100334448160535,0.38074398249453,0.864332603938731,44334.0,0.443349753694581,
0.0733740967204002,0.651539708265802,0.871581450653983,50326.0,0.155913978494624,15.7326007326007
0.28626320845341,0.608404611379695,0.291170945522855,27105.0,0.410828025477707,
0.0908876298394712,0.74168947985921,0.691336525903352,81806.0,0.447576099210823,
0.111635220125786,0.312326869806094,0.61898211829436,31635.0,0.438186813186813,
0.134104046242775,0.526315789473684,0.380423814328961,23603.0,0.38056206088993,
0.382601351351351,0.452399086062452,0.214030915576694,23594.0,0.74559686888454,
0.178742184626701,0.597476597476597,0.480431848852901,32500.0,0.973069105691057,
0.139419674451522,0.345294117647059,0.537331701346389,32387.0,0.409282700421941,
0.131147540983607,0.406167732230162,0.41251056635672,40125.0,0.46640826873385,
0.0211469534050179,0.901895206243032,0.340425531914894,38391.0,0.12280701754386,
0.0811836115326252,0.717270194986072,0.835098335854766,83229.0,0.111464968152866,
0.085573476702509,0.698430493273543,0.931203931203931,60142.0,0.145953757225434,
0.0233022636484687,0.915923566878981,0.969184890656064,127050.0,0.22107969151671,
0.145116279069767,0.653976311336717,0.175298804780877,47625.0,0.994163424124514,
0.0712328767123288,0.784702549575071,0.884652981427175,87167.0,0.173742651861528,16.6849816849817
0.0391720162452509,0.661451275101639,0.747523709167545,73419.0,0.30514096185738,
0.0599137931034483,0.655016447368421,0.793388429752066,69375.0,0.145833333333333,
0.0527165142549758,0.774364406779661,0.721615720524017,50087.0,0.33034379671151,
0.0731110431324564,0.502359145156814,0.671889400921659,37726.0,0.237974683544304,
0.092187967674349,0.592954990215264,0.819176654507556,57794.0,0.139123102866779,
0.0934959349593496,0.341989220970113,0.766635426429241,43668.0,0.245733788395904,
0.0524651162790698,0.492934330839568,0.728125,56009.0,0.418876755070203,
0.253768844221106,0.398857142857143,0.0100697134004648,12832.0,0.880787037037037,
0.145303326810176,0.557763061074319,0.844166014095536,49339.0,0.533239038189533,
0.0521503555706062,0.508038585209003,0.83681592039801,60962.0,0.305676855895196,
0.130480167014614,0.555232558139535,0.666666666666667,56818.0,0.418604651162791,18.1013431013431
0.112506035731531,0.654980079681275,0.672922252010724,53681.0,0.346620450606586,18.7362637362637
0.0556577736890524,0.349100860046912,0.647802528597231,27568.0,0.530920060331825,
0.0594916170903191,0.436744186046512,0.928728875826598,58047.0,0.28,
0.0949311456196894,0.739443155452436,0.877476155539252,58542.0,0.459668508287293,
0.19592010199745,0.59967118783395,0.747102212855637,81000.0,0.164359861591695,
0.0678571428571429,0.474123539232053,0.806609547123623,45417.0,0.548736462093863,
0.215613382899628,0.3625,0.295555555555556,30217.0,0.75,
0.233409610983982,0.278867102396514,0.424329501915709,22625.0,0.836120401337793,
0.195501730103806,0.582857142857143,0.204347826086957,35074.0,0.848639455782313,
0.0462650602409639,0.448702594810379,0.823272727272727,51321.0,0.365724381625442,
0.0899067005937235,0.598093725178713,0.628698224852071,38105.0,0.328054298642534,
0.080033698399326,0.609516616314199,0.628461538461539,66075.0,0.373779637377964,
0.104386451971127,0.385745375408052,0.578125,24655.0,0.55819339895773,
0.0423908435777872,0.555509355509356,0.851409978308026,66250.0,0.1553911205074,20.6898656898657
0.0243661508067172,0.602020202020202,0.633308984660336,44505.0,0.312056737588652,20.3235653235653
0.0944360902255639,0.420520999468368,0.822530864197531,54063.0,0.587423312883436,
0.151741293532338,0.384829505915101,0.697108066971081,31750.0,0.429824561403509,
0.16403785488959,0.658587257617729,0.736332179930796,55087.0,0.315338474721508,22.1794871794872
0.0901373283395755,0.403190559440559,0.721459395841506,56463.0,0.433854907539118,
0.0917271407837446,0.601336302895323,0.710227272727273,25571.0,0.390625,
0.0809265944645006,0.640555719775347,0.808798646362098,81394.0,0.0717619603267211,22.4481074481074
0.0907845152449469,0.626584143825523,0.680574555403557,66250.0,0.311409395973154,
0.0589171974522293,0.578734469806414,0.714542190305206,51417.0,0.185441941074523,
0.104847801578354,0.402796571944069,0.445267489711934,31268.0,0.429661016949153,
0.144416151327756,0.614517061885483,0.575051975051975,33935.0,0.428888888888889,
0.0759865659109992,0.531344284277573,0.559241706161137,38690.0,0.278350515463918,
0.0770738079686479,0.415690866510539,0.557840616966581,40282.0,0.608996539792388,
0.0499052432090967,0.826163818503241,0.622895622895623,54241.0,0.0560675883256528,18.3699633699634
0.0786407766990291,0.601147418308805,0.680361544782251,79872.0,0.104719764011799,
0.138622891016872,0.249778956675508,0.696586599241466,38775.0,0.509859154929577,
0.0587155963302752,0.661317567567568,0.872641509433962,58967.0,0.173,
0.0868838763575606,0.670721112076455,0.619365609348915,56000.0,0.150442477876106,
0.0919100047869794,0.418771043771044,0.603461249059443,40236.0,0.482511210762332,
0.160958904109589,0.3525,0.11829134720701,20625.0,0.268221574344023,26.3064713064713
0.0859598853868195,0.328333333333333,0.547700170357751,23800.0,0.465408805031447,
0.0561224489795918,0.943765975575121,0.80829756795422,158679.0,0.825515947467167,
0.0445235975066785,0.638062871707732,0.941414141414141,72279.0,0.211038961038961,
0.0958904109589041,0.516065573770492,0.678035470668486,47404.0,0.340764331210191,
0.0810567397178025,0.593138500635324,0.541396688264939,47240.0,0.420957542908762,
0.0928749653451622,0.641883200411628,0.960635359116022,96150.0,0.0875816993464052,
0.0999822411649796,0.746227929373997,0.671626648630369,63850.0,0.109118086696562,20.2258852258852
0.102790014684288,0.843220338983051,0.535976505139501,64151.0,0.196735395189003,
0.162422573984859,0.472123368920522,0.295930949445129,41893.0,0.890497737556561,
0.213130659767141,0.437960339943343,0.479245283018868,39688.0,0.666019417475728,19.4444444444444
0.108516483516484,0.630460448642267,0.652173913043478,31326.0,0.288461538461538,
0.0523517382413088,0.881918819188192,0.749693251533742,65091.0,0.136669156086632,
0.0678225395206527,0.55526544821584,0.675736961451247,64603.0,0.3597055966822283,
0.112552107457156,0.426594926979247,0.630397236614853,39335.0,0.530421216848674,17.2954822954823
0.185430463576159,0.658651332984841,0.682985553772071,50500.0,0.270313757039421,
0.191937869822485,0.40537944284342,0.422839506172839,41061.0,0.609615384615385,
0.0601733809280979,0.596646942800789,0.573957016434892,59271.0,0.305016181229773,
0.0970708446866485,0.744749596122779,0.76980365605958,102266.0,0.340632603406326,22.1062271062271
0.0247568523430592,0.821985233798195,0.861477045908184,83349.0,0.190380761523046,24.0598290598291
0.133858267716535,0.764505119453925,0.611428571428571,49018.0,0.918414918414918,
0.164839982463832,0.580114449213162,0.6522506619594,31956.0,0.390581717451524,
0.389221556886228,0.634192932187202,0.0443686006825939,29297.0,0.960167714884696,
0.122241681260946,0.555996338114129,0.731182795698925,56657.0,0.240085744908896,
0.169186465082793,0.616209773539928,0.648451730418944,53155.0,0.645161290322581,
0.132563942607611,0.486564576711933,0.790069138906348,63861.0,0.186781609195402,
0.118953211736717,0.157391304347826,0.475108225108225,30862.0,0.832988267770876,19.2246642246642
0.0229335881509795,0.90407358738502,0.776617954070981,85114.0,0.261538461538462,
0.0423523064472619,0.639605818864383,0.801670146137787,50722.0,0.471164309031556,21.1538461538462
0.0430939226519337,0.882125263898663,0.806985294117647,81719.0,0.354523227383863,
